1.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,1.0,2.0,1.0,2.0,12.0,5.0,1.0,15.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,16.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,7.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,13.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,14.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,17.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,13.0,3.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,4.0,9.0,7.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,3.0,3.0,3.0,3.0,1.0,1.0,11.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,13.0,2.0,2.0,3.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,7.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,13.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,10.0,2.0,14.0,1.0,1.0,1.0,9.0,3.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,10.0,3.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,13.0,11.0,2.0,2.0,1.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,13.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,14.0,9.0,12.0,7.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,10.0,8.0,21.0,4.0,4.0,3.0,2.0,4.0,1.0,2.0,12.0,11.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,2.0,5.0,3.0,3.0,8.0,10.0,2.0,19.0,8.0,5.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,8.0,9.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,4.0,5.0,8.0,7.0,13.0,3.0,9.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,7.0,8.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,15.0,1.0,2.0,7.0,5.0,4.0,5.0,4.0,16.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,13.0,19.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.28507226805276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,7.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,7.0,3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,7.0,16.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,1.46952489648403,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,24.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,-1.2523449689335,2.0,1.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,9.0,-1.0,1.0,-1.0,-1.0,-5.0,-4.0,-3.0,-4.0,-5.0,-5.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,6.0,1.0,-3.0,-1.0,-1.0,-13.70931735451625,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-2.0,-4.0,-1.0,-2.0,-1.0,-1.0,-1.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,5.0,1.0,8.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,7.0,7.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,3.0,17.0,1.0,8.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,25.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,12.0,15.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,16.0,5.0,4.0,5.0,4.0,10.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.04841487884133,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,21.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,23.0,14.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,10.0,9.0,26.0,7.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,13.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,-2.0,1.0,4.0,1.0,-4.0,-4.0,-5.0,-4.0,-4.0,-4.0,-5.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,-4.0,-5.0,-4.0,-4.0,-5.0,-4.0,2.0,1.0,-5.0,-6.0,-5.0,-5.0,-6.0,-5.0,1.0,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-1.0,1.0,-1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-3.0,-4.0,-1.0,-1.0,-3.0,-1.0,0.0,1.0,-9.0,-5.0,1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,-3.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0,-3.0,-2.0,-3.0,-2.0,-1.0,-1.0,-1.0,-2.0,7.0,-4.0,-2.0,-3.0,-3.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-5.0,-7.0,-1.0,-2.0,-1.0,9.0,2.0,13.0,-1.0,-1.0,-1.0,-5.0,-5.0,-2.0,-4.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,15.0,17.0,4.0,5.0,7.0,13.0,1.0,3.0,1.0,1.0,1.0,12.0,5.0,5.0,1.0,11.0,2.0,4.0,2.0,1.0,14.57346510062307,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,-20.76157324031526,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,5.0,5.0,1.0,7.0,2.0,1.0,10.0,4.0,3.0,3.0,1.0,7.0,1.0,11.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,7.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,6.0,6.0,1.0,2.0,9.0,3.0,6.0,1.0,6.0,4.0,9.0,1.0,1.0,1.0,2.0,10.0,6.0,2.0,2.0,5.0,5.0,1.0,10.0,1.0,2.0,4.0,5.0,13.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,-2.0,1.0,1.0,7.0,-3.0,-3.0,-3.0,-3.0,1.0,0.0,4.0,-2.0,5.0,-6.0,-6.0,-6.0,-6.0,-2.0,-1.0,-1.0,-6.0,-6.0,-6.0,-6.0,-3.0,-2.0,-1.0,-1.0,-3.0,-3.0,-3.0,-3.0,-2.0,-1.0,-1.0,2.0,-1.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,1.0,1.0,-3.0,-3.0,7.0,2.0,-5.0,-5.0,-5.0,-5.0,1.0,-2.0,-2.0,2.0,1.0,-5.0,-6.0,-5.0,-5.0,2.0,1.0,1.0,1.0,-6.0,-6.0,-6.0,-6.0,-1.0,1.0,-2.0,-2.0,1.0,2.0,-13.0,-13.0,-1.0,-1.0,-2.0,2.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,-3.0,-12.0,-12.0,1.0,5.0,-7.0,-7.0,-7.0,-7.0,1.0,7.0,1.0,1.0,1.0,2.0,11.0,1.0,4.0,1.0,3.0,6.0,1.0,2.0,3.0,15.0,3.0,2.0,3.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,13.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,21.0,3.0,4.0,1.0,2.0,2.0,8.0,1.0,7.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,16.0,1.0,6.0,3.0,1.0,1.0,2.0,10.0,1.0,10.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,24.0,4.0,1.0,3.0,2.0,1.0,1.0,16.0,35.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,7.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,5.0,3.0,2.0,9.0,6.0,1.0,4.0,13.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,8.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,6.0,4.0,6.0,8.0,11.0,7.0,6.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,12.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,7.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,12.0,10.0,8.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,6.0,1.0,6.0,9.0,3.0,13.0,10.0,1.0,1.0,11.0,1.0,1.0,3.0,8.0,9.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0