4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,21.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,23.0,14.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,10.0,9.0,26.0,7.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,13.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,-2.0,1.0,4.0,1.0,-4.0,-4.0,-5.0,-4.0,-4.0,-4.0,-5.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,-4.0,-5.0,-4.0,-4.0,-5.0,-4.0,2.0,1.0,-5.0,-6.0,-5.0,-5.0,-6.0,-5.0,1.0,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-1.0,1.0,-1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-3.0,-4.0,-1.0,-1.0,-3.0,-1.0,0.0,1.0,-9.0,-5.0,-11.00604357555452,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,-3.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0,-3.0,-2.0,18.45784305872714,-2.0,-1.0,-1.0,-1.0,-2.0,7.0,-4.0,-2.0,-3.0,-3.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-5.0,-7.0,-1.0,-2.0,-1.0,9.0,2.0,13.0,-1.0,-1.0,-1.0,-5.0,-5.0,-2.0,-4.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,15.0,17.0,4.0,5.0,7.0,13.0,1.0,3.0,1.0,1.0,1.0,12.0,5.0,5.0,1.0,11.0,2.0,4.0,2.0,1.0,15.57346510062307,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,-20.80157324031526,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,5.0,5.0,1.0,7.0,2.0,1.0,10.0,4.0,3.0,3.0,1.0,7.0,1.0,11.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,7.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,2.0,-12.02274586832829,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,6.0,6.0,1.0,2.0,9.0,3.0,6.0,1.0,6.0,4.0,9.0,1.0,1.0,1.0,2.0,10.0,6.0,2.0,2.0,5.0,5.0,1.0,10.0,1.0,2.0,4.0,5.0,13.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,-2.0,1.0,1.0,7.0,-3.0,-3.0,-3.0,-3.0,1.0,0.0,4.0,-2.0,5.0,-6.0,-6.0,-6.0,-6.0,-2.0,-1.0,-1.0,-6.0,-6.0,-6.0,-6.0,-3.0,-2.0,-1.0,-1.0,-3.0,-3.0,-3.0,-3.0,-2.0,-1.0,-1.0,2.0,-1.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,1.0,1.0,-3.0,-3.0,7.0,2.0,-5.0,-5.0,-5.0,-5.0,1.0,-2.0,-2.0,2.0,1.0,-5.0,-6.0,-5.0,-5.0,2.0,1.0,1.0,1.0,-6.0,-6.0,-6.0,-6.0,-1.0,1.0,-2.0,-2.0,1.0,2.0,-13.0,-13.0,-1.0,-1.0,-2.0,2.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,-3.0,-12.0,-12.0,1.0,5.0,-7.0,-7.0,-7.0,-7.0,1.0,7.0,1.0,1.0,1.0,2.0,11.0,1.0,4.0,1.0,3.0,6.0,1.0,2.0,3.0,15.0,3.0,2.0,3.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,13.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,21.0,3.0,4.0,1.0,2.0,2.0,8.0,1.0,7.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,16.0,1.0,6.0,3.0,1.0,1.0,2.0,10.0,1.0,10.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.29786125122586,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,24.0,4.0,1.0,3.0,2.0,1.0,1.0,16.0,35.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,7.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,5.0,3.0,2.0,9.0,6.0,1.0,4.0,13.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,8.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,6.0,4.0,6.0,8.0,11.0,7.0,6.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,12.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,7.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,12.0,10.0,8.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,6.0,1.0,6.0,9.0,3.0,13.0,10.0,1.0,1.0,11.0,1.0,1.0,3.0,8.0,9.0,2.0,1.0,2.0,3.0,-11.27402785368881,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,4.0,1.0,14.0,4.0,7.0,1.0,1.0,2.0,1.0,1.0,1.92572291035908,1.0,1.0,1.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,9.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-2.0,-4.0,-12.0,-7.0,-6.0,-6.0,-9.0,-11.0,-2.0,-8.0,-10.0,-6.0,-11.0,-6.50984180533249,-1.0,-4.0,-1.0,-10.0,-11.0,-3.0,-8.0,-12.0,-10.0,-1.0,-1.0,-1.0,-1.0,-7.0,-7.0,-13.0,-7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,-1.0,1.0,2.0,-3.0,1.0,1.0,-4.0,-4.0,-3.0,2.0,-1.0,-1.0,-1.0,-2.0,2.0,10.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,18.94840458248437,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,11.0,8.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,15.11250881122309,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,-7.0,-7.0,1.0,-1.0,-4.0,-2.0,-1.0,-2.0,-1.0,1.0,-1.0,-3.0,-5.0,0.0,-3.0,-1.0,-2.0,-4.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-2.0,-3.0,2.0,-2.0,-1.0,1.0,-1.0,-1.0,-2.0,1.0,-2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-3.56110793196185,-3.0,-3.0,-3.0,1.0,-5.0,-5.0,-5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.