.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,15.11250881122309,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,-7.0,-7.0,1.0,-1.0,-4.0,-2.0,-1.0,-2.0,-1.0,1.0,-1.0,-3.0,-5.0,0.0,-3.0,-1.0,-2.0,-4.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,-2.0,-3.0,2.0,-2.0,-1.0,1.0,-1.0,-1.0,-2.0,1.0,-2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-3.56110793196185,-3.0,-3.0,-3.0,1.0,-5.0,-5.0,-5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,10.58690883109722,2.0,2.0,1.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,2.0,12.0,1.0,2.0,3.0,8.0,13.0,5.0,2.0,1.0,2.0,6.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,3.0,-0.31044766992144,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,7.39298284432326,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,1.0,4.0,1.0,8.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,3.0,3.0,-1.3686525685699,9.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,7.0,10.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,3.0,2.0,2.0,3.0,11.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,18.0,11.0,2.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,21.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,2.0,5.0,3.0,2.0,5.0,13.0,2.0,5.0,5.0,5.0,5.0,6.0,2.0,24.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,1.0,2.0,4.0,3.0,12.0,1.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,10.0,4.0,1.0,21.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,15.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,10.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,2.0,1.0,7.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,20.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,9.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,37.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,6.0,16.0,1.0,5.0,5.0,5.0,5.0,1.0,27.0,1.0,1.0,1.0,7.0,6.0,6.0,6.0,6.0,1.0,2.0,1.0,30.0,1.0,1.0,1.0,1.0,8.0,6.0,6.0,6.0,6.0,13.32796194626393,2.0,2.0,2.0,2.0,5.0,5.0,7.0,3.0,30.0,3.0,10.0,6.0,1.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,6.0,8.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.0
