1.0,1.0,1.0,2.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,1.0,2.0,1.0,2.0,12.0,5.0,1.0,15.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,16.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,7.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,13.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,14.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,17.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,13.0,3.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,4.0,9.0,7.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,-0.19794830327839,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,3.0,3.0,3.0,3.0,1.0,1.0,11.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,13.0,2.0,2.0,3.0,3.0,6.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,7.0,3.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0,13.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,10.0,2.0,14.0,1.0,1.0,1.0,9.0,3.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,10.0,3.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,13.0,11.0,2.0,2.0,1.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,13.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,14.0,9.0,12.0,7.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,10.0,8.0,21.0,4.0,4.0,3.0,2.0,4.0,1.0,2.0,12.0,11.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,2.0,5.0,3.0,3.0,8.0,10.0,2.0,19.0,8.0,5.0,1.0,3.0,2.0,6.0,-4.04564786099211,2.0,1.0,2.0,3.0,8.0,9.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,4.0,5.0,8.0,7.0,13.0,3.0,9.0,2.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,7.0,8.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,15.0,1.0,2.0,7.0,5.0,4.0,5.0,4.0,16.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,7.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,13.0,19.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,7.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,7.0,3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,7.0,16.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,6.96952489648403,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,30.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,24.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.8076550310665,2.0,1.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,9.0,-1.0,1.0,-1.0,-1.0,-5.0,-4.0,-3.0,-4.0,-5.0,-5.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,18.20845275419301,1.0,5.0,4.0,6.0,1.0,-3.0,-1.0,-1.0,-13.71931735451625,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-2.0,-4.0,-1.0,-2.0,-1.0,-1.0,-1.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,11.56553411323772,1.0,5.0,11.27775448851298,8.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,7.0,7.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,3.0,-10.81276160699843,1.0,8.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,25.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,12.0,15.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,16.0,5.0,4.0,5.0,4.0,10.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,21.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,23.0,14.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,10.0,9.0,26.0,7.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,13.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,-2.0,1.0,4.0,1.0,-4.0,-4.0,-5.0,-4.0,-4.0,-4.0,-5.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,-4.0,-5.0,-4.0,-4.0,-5.0,-4.0,2.0,1.0,-5.0,-6.0,-5.0,-5.0,-6.0,-5.0,1.0,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-1.0,1.0,-1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-3.0,-4.0,-1.0,-1.0,-3.0,-1.0,0.0,1.0,-9.0,-5.0,-11.00604357555452,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,-3.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0,-3.0,-2.0,18.45784305872714,-2.0,-1.0,-1.0,-1.0,-2.0,7.0,-4.0,-2.0,-3.0,-3.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-5.0,-7.0,-1.0,-2.0,-1.0,9.0,2.0,13.0,-1.0,-1.0,-1.0,-5.0,-5.0,-2.0,-4.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,15.0,17.0,4.0,5.0,7.0,13.0,1.0,3.0,1.0,1.0,1.0,12.0,5.0,5.0,1.0,11.0,2.0,4.0,2.0,1.0,15.57346510062307,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,-20.80157324031526,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,5.0,5.0,1.0,7.0,2.0,1.0,10.0,4.0,3.0,3.0,1.0,7.0,1.0,11.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,7.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,2.0,-12.02274586832829,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,6.0,6.0,1.0,2.0,9.0,3.0,6.0,1.0,6.0,4.0,9.0,1.0,1.0,1.0,2.0,10.0,6.0,2.0,2.0,5.0,5.0,1.0,10.0,1.0,2.0,4.0,5.0,13.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,11.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,-2.0,1.0,1.0,7.0,-3.0,-3.0,-3.0,-3.0,1.0,0.0,4.0,-2.0,5.0,-6.0,-6.0,-6.0,-6.0,-2.0,-1.0,-1.0,-6.0,-6.0,-6.0,-6.0,-3.0,-2.0,-1.0,-1.0,-3.0,-3.0,-3.0,-3.0,-2.0,-1.0,-1.0,2.0,-1.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,1.0,1.0,-3.0,-3.0,7.0,2.0,-5.0,-5.0,-5.0,-5.0,1.0,-2.0,-2.0,2.0,1.0,-5.0,-6.0,-5.0,-5.0,2.0,1.0,1.0,1.0,-6.0,-6.0,-6.0,-6.0,-1.0,1.0,-2.0,-2.0,1.0,2.0,-13.0,-13.0,-1.0,-1.0,-2.0,2.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1.0,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,-3.0,-12.0,-12.0,1.0,5.0,-7.0,-7.0,-7.0,-7.0,1.0,7.0,1.0,1.0,1.0,2.0,11.0,1.0,4.0,1.0,3.0,6.0